,Response,Complain,Income_min_max,Num_of_Children,Purchase_bin,Spent_min_max,Mnt_Responded,Web_Visits_Range,Status_cat,Edu_cat,Age_bin,Registration_bin
259,0,0.0,0.6161722577871186,1.0,2.0,0.5817460317460318,0.0,0.0,3,2,2.0,2.0
260,0,0.0,0.3388450081830625,1.0,1.0,0.10515873015873015,0.0,1.0,2,2,1.0,3.0
261,0,0.0,0.30039179164699925,2.0,1.0,0.017063492063492065,0.0,1.0,1,2,2.0,4.0
262,0,0.0,0.5975837740176381,1.0,2.0,0.6055555555555555,0.0,1.0,3,3,2.0,1.0
263,0,0.0,0.21243005882075455,2.0,1.0,0.04007936507936508,0.0,0.0,2,2,2.0,2.0
264,0,0.0,0.5697963526716424,1.0,2.0,0.3488095238095238,0.0,1.0,2,2,2.0,2.0
265,0,0.0,0.21243005882075455,2.0,1.0,0.015476190476190477,0.0,0.0,2,2,2.0,2.0
266,0,0.0,0.5603985191475269,1.0,2.0,0.2515873015873016,0.0,0.0,2,2,3.0,2.0
267,0,0.0,0.3897789454310463,1.0,1.0,0.1626984126984127,0.0,1.0,3,3,1.0,1.0
268,0,0.0,0.5838268043086154,2.0,1.0,0.11706349206349206,0.0,0.0,3,4,1.0,3.0
269,0,0.0,0.3121349398865686,1.0,1.0,0.07142857142857142,0.0,1.0,1,4,1.0,2.0
270,0,0.0,0.4643234891254189,2.0,1.0,0.07222222222222222,0.0,1.0,1,2,2.0,3.0
271,0,0.0,0.5358845936057866,1.0,2.0,0.2773809523809524,0.0,1.0,2,2,2.0,1.0
272,0,0.0,0.6817333345148765,2.0,3.0,0.4380952380952381,0.0,1.0,1,2,1.0,1.0
273,0,0.0,0.3040796540087553,1.0,1.0,0.06349206349206349,0.0,1.0,2,2,1.0,1.0
274,0,0.0,0.570202431897993,1.0,2.0,0.2253968253968254,0.0,0.0,1,3,2.0,3.0
275,0,0.0,0.5236359181660664,1.0,2.0,0.23492063492063492,0.0,1.0,3,2,2.0,1.0
277,1,0.0,0.5116690119854467,2.0,1.0,0.06706349206349208,0.0,0.0,1,2,1.0,3.0
278,1,0.0,0.3926049253532009,2.0,1.0,0.06507936507936507,0.0,1.0,3,3,2.0,1.0
279,0,0.0,0.3105271976434659,1.0,2.0,0.14365079365079367,0.0,1.0,3,3,2.0,1.0
280,0,0.0,0.4954507049248701,1.0,2.0,0.3468253968253968,1.0,1.0,1,2,2.0,1.0
281,0,0.0,0.31762944043902763,2.0,1.0,0.023412698412698413,0.0,1.0,0,0,2.0,2.0
282,0,0.0,0.21916765904571564,2.0,1.0,0.025396825396825397,1.0,1.0,1,2,2.0,4.0
283,0,0.0,0.6986892140478044,2.0,2.0,0.26031746031746034,0.0,0.0,3,4,2.0,4.0
284,0,0.0,0.5783820277430565,1.0,2.0,0.5166666666666667,0.0,1.0,0,4,2.0,1.0
285,0,0.0,0.5037877600617837,1.0,1.0,0.3611111111111111,0.0,0.0,1,2,1.0,1.0
286,0,0.0,0.5131192949366992,1.0,1.0,0.14007936507936508,1.0,1.0,1,2,2.0,4.0
287,0,0.0,0.1196036626094519,1.0,1.0,0.01904761904761905,0.0,1.0,3,0,1.0,2.0
288,0,0.0,0.43947807033767805,2.0,1.0,0.04563492063492063,0.0,1.0,2,3,1.0,1.0
289,0,0.0,0.49858331609957524,1.0,2.0,0.2884920634920635,0.0,0.0,1,0,2.0,1.0
290,0,0.0,0.5083955161811914,2.0,1.0,0.08174603174603173,0.0,0.0,3,2,2.0,2.0
291,0,0.0,0.6780123228285203,2.0,3.0,0.38055555555555554,0.0,0.0,3,3,2.0,2.0
292,0,0.0,0.7731260224372268,2.0,1.0,0.6813492063492064,0.0,1.0,2,2,2.0,1.0
293,1,0.0,0.5145612905568014,2.0,1.0,0.1638888888888889,0.0,1.0,1,4,2.0,1.0
294,0,0.0,0.3636407029839033,2.0,1.0,0.055952380952380955,0.0,1.0,1,4,2.0,1.0
295,0,0.0,0.3406765083672155,1.0,1.0,0.03333333333333333,0.0,1.0,2,2,1.0,4.0
296,0,0.0,0.5713460835966949,1.0,2.0,0.20833333333333334,0.0,0.0,1,4,1.0,1.0
297,0,0.0,0.5193795955786119,1.0,2.0,0.1619047619047619,1.0,1.0,1,4,1.0,2.0
298,0,0.0,0.6069235962237034,1.0,2.0,0.5083333333333333,1.0,1.0,1,2,2.0,2.0
299,0,0.0,0.3468091334182256,2.0,1.0,0.08968253968253967,0.0,1.0,3,2,2.0,2.0
300,0,0.0,0.44987038359979514,1.0,1.0,0.1246031746031746,0.0,1.0,3,3,3.0,2.0
301,0,0.0,0.5667549021395873,1.0,2.0,0.5488095238095239,0.0,0.0,1,2,1.0,2.0
302,0,0.0,0.4918125665500141,2.0,2.0,0.35912698412698413,0.0,1.0,1,2,2.0,2.0
303,0,0.0,0.42063267930254705,2.0,1.0,0.07182539682539682,0.0,1.0,1,2,2.0,1.0
304,1,0.0,0.5979484165882387,0.0,2.0,0.5067460317460317,0.0,1.0,3,4,2.0,1.0
305,0,0.0,0.23600143216672193,2.0,1.0,0.01746031746031746,0.0,1.0,1,2,2.0,3.0
306,1,0.0,0.40723206483297497,1.0,1.0,0.1,1.0,1.0,1,3,1.0,2.0
307,0,0.0,0.6294071256336904,1.0,3.0,0.6063492063492063,0.0,0.0,1,2,2.0,1.0
308,0,0.0,0.6379265020559044,1.0,1.0,0.5948412698412698,0.0,0.0,0,2,2.0,2.0
309,0,0.0,0.5771472154017044,1.0,2.0,0.2384920634920635,0.0,0.0,1,2,1.0,2.0
310,0,0.0,0.4234089352378016,1.0,1.0,0.10714285714285715,0.0,0.0,1,3,2.0,4.0
311,0,0.0,0.6023158401042958,1.0,2.0,0.18055555555555555,1.0,1.0,1,2,2.0,4.0
312,0,0.0,0.5077988283383904,2.0,1.0,0.06825396825396826,0.0,1.0,3,0,2.0,3.0
313,0,0.0,0.5950147013611339,1.0,2.0,0.21865079365079365,1.0,0.0,4,3,3.0,4.0
314,0,0.0,0.27996352036221567,2.0,1.0,0.023015873015873017,0.0,0.0,3,0,2.0,4.0
315,0,0.0,0.4087900830891775,2.0,1.0,0.07023809523809524,0.0,1.0,2,0,1.0,4.0
316,1,0.0,0.13801811242478218,1.0,1.0,0.03888888888888889,0.0,1.0,3,1,1.0,1.0
317,0,0.0,0.5226082891034647,1.0,2.0,0.25992063492063494,0.0,0.0,3,3,2.0,2.0
318,0,0.0,0.6098241621262082,2.0,2.0,0.24087301587301588,0.0,0.0,3,2,1.0,1.0
319,0,0.0,0.40251657340861724,1.0,1.0,0.173015873015873,1.0,1.0,0,2,2.0,2.0
320,0,0.0,0.5915588842715781,1.0,2.0,0.31746031746031744,0.0,0.0,2,2,1.0,4.0
321,0,0.0,0.44702782901534044,1.0,1.0,0.1757936507936508,0.0,0.0,3,2,2.0,3.0
322,1,0.0,0.4225139034736001,2.0,1.0,0.06587301587301586,0.0,1.0,0,3,1.0,2.0
323,0,0.0,0.5435503749195492,1.0,2.0,0.48214285714285715,1.0,1.0,3,3,2.0,1.0
324,0,0.0,0.4231188786475511,1.0,1.0,0.15555555555555556,0.0,1.0,3,4,3.0,2.0
325,0,0.0,0.1305429397274699,2.0,1.0,0.011904761904761904,0.0,1.0,2,3,2.0,2.0
326,0,0.0,0.5827080146033636,1.0,2.0,0.39682539682539686,0.0,0.0,3,2,2.0,1.0
327,0,0.0,0.2526899135475208,1.0,1.0,0.029365079365079365,0.0,1.0,1,0,1.0,3.0
328,0,0.0,0.3739915795902703,2.0,1.0,0.015476190476190477,0.0,0.0,1,3,2.0,4.0
329,0,0.0,0.5317823646865298,2.0,1.0,0.046031746031746035,0.0,0.0,1,4,2.0,4.0
330,0,0.0,0.6646729325968466,2.0,1.0,0.030158730158730156,0.0,1.0,1,2,1.0,2.0
331,0,0.0,0.5322133059063305,1.0,2.0,0.2392857142857143,1.0,1.0,3,3,2.0,4.0
332,0,0.0,0.25201035239321967,1.0,1.0,0.05634920634920635,0.0,1.0,1,2,1.0,3.0
333,0,0.0,0.4115746263555821,1.0,1.0,0.09484126984126984,0.0,0.0,3,4,2.0,3.0
334,0,0.0,0.48248103167509876,2.0,1.0,0.07023809523809524,0.0,1.0,1,2,2.0,4.0
335,0,0.0,0.5728129412102473,1.0,2.0,0.2503968253968254,0.0,0.0,4,4,2.0,4.0
336,0,0.0,0.6460315119206177,1.0,2.0,0.5746031746031746,1.0,1.0,0,2,1.0,4.0
337,0,0.0,0.3753589892300226,1.0,1.0,0.05238095238095238,0.0,1.0,3,2,2.0,3.0
338,0,0.0,0.21763450278296312,1.0,1.0,0.021825396825396824,0.0,1.0,1,2,2.0,3.0
339,0,0.0,0.4798125110447944,1.0,2.0,0.2698412698412698,1.0,1.0,1,3,2.0,2.0
340,0,0.0,0.6176175586139804,1.0,1.0,0.11309523809523808,0.0,0.0,1,2,1.0,1.0
341,0,0.0,0.6171418755316702,1.0,3.0,0.7238095238095238,1.0,1.0,1,4,2.0,2.0
342,0,0.0,0.44217145296143245,2.0,1.0,0.034523809523809526,0.0,1.0,2,3,1.0,3.0
343,0,1.0,0.3806380191725812,2.0,0.0,0.019444444444444445,0.0,1.0,1,2,2.0,1.0
344,0,0.0,0.5263044387963708,2.0,2.0,0.21309523809523812,0.0,0.0,3,4,2.0,2.0
345,1,0.0,0.45683174176580654,0.0,2.0,0.6035714285714285,3.0,1.0,1,2,2.0,2.0
346,1,0.0,0.45167702179049807,2.0,0.0,0.046031746031746035,0.0,1.0,4,3,1.0,2.0
347,0,0.0,0.5301994844368773,1.0,1.0,0.17817460317460318,0.0,0.0,1,2,3.0,1.0
348,0,0.0,0.2370765816608951,1.0,1.0,0.015873015873015872,0.0,1.0,3,2,1.0,4.0
349,1,0.0,0.4417653737350818,1.0,2.0,0.17500000000000002,2.0,1.0,1,4,1.0,4.0
350,0,0.0,0.41779841204924234,3.0,1.0,0.03293650793650794,0.0,1.0,3,2,2.0,3.0
351,0,0.0,0.20371178645094024,1.0,1.0,0.015873015873015872,0.0,1.0,1,2,1.0,3.0
352,0,0.0,0.3340632181095046,2.0,1.0,0.0373015873015873,0.0,1.0,0,2,2.0,2.0
353,1,0.0,0.4162901177799399,1.0,1.0,0.06944444444444445,0.0,1.0,0,2,2.0,1.0
354,0,0.0,0.2958669088390918,1.0,1.0,0.0738095238095238,0.0,1.0,2,2,1.0,1.0
355,0,0.0,0.39822373587291016,2.0,0.0,0.030158730158730156,0.0,1.0,1,2,2.0,3.0
356,0,0.0,0.5281359389805238,1.0,2.0,0.3952380952380952,0.0,1.0,1,2,2.0,2.0
357,0,0.0,0.330010713177148,2.0,0.0,0.01984126984126984,0.0,0.0,3,3,2.0,3.0
358,0,0.0,0.5875643906572716,1.0,2.0,0.348015873015873,0.0,0.0,1,2,2.0,3.0
359,1,0.0,0.32725931923534346,1.0,0.0,0.02976190476190476,0.0,0.0,2,3,2.0,4.0
360,0,0.0,0.6348601895303994,2.0,2.0,0.3333333333333333,0.0,0.0,0,4,2.0,2.0
361,0,0.0,0.3431046963941695,2.0,0.0,0.02261904761904762,0.0,0.0,1,4,3.0,4.0
362,0,0.0,0.3335494035782038,2.0,1.0,0.05,0.0,1.0,2,3,2.0,3.0
363,0,0.0,0.5656755826348885,1.0,0.0,0.030158730158730156,0.0,1.0,1,0,1.0,3.0
364,0,0.0,0.4042734876124201,2.0,1.0,0.036111111111111115,0.0,1.0,1,2,1.0,1.0
365,0,0.0,0.5162104694556542,2.0,2.0,0.2865079365079365,0.0,0.0,1,2,1.0,2.0
366,0,0.0,0.6547249222969821,1.0,1.0,0.528968253968254,0.0,0.0,0,2,2.0,2.0
367,0,0.0,0.35668763214904187,1.0,1.0,0.13253968253968254,1.0,1.0,2,2,1.0,3.0
368,0,0.0,0.5351470211334354,1.0,1.0,0.26746031746031745,1.0,0.0,2,4,2.0,4.0
369,0,0.0,0.6526365148471787,1.0,1.0,0.6226190476190476,2.0,1.0,3,2,2.0,3.0
370,0,0.0,0.28317900484842096,2.0,1.0,0.020634920634920634,0.0,1.0,2,4,2.0,2.0
371,0,0.0,0.4094364949188786,2.0,1.0,0.05515873015873016,0.0,0.0,2,4,1.0,4.0
372,0,0.0,0.2214466751119694,1.0,0.0,0.02896825396825397,1.0,0.0,3,0,1.0,3.0
373,0,0.0,0.6407027579911589,1.0,2.0,0.3392857142857143,0.0,0.0,2,3,1.0,2.0
374,0,0.0,0.32523721043474013,1.0,1.0,0.06111111111111111,0.0,1.0,3,4,1.0,2.0
375,0,0.0,0.25614573063707646,1.0,1.0,0.024206349206349207,0.0,1.0,3,2,1.0,3.0
376,1,0.0,0.24531418882400866,1.0,1.0,0.06666666666666668,0.0,1.0,3,3,1.0,2.0
377,0,0.0,0.3509527989932324,0.0,1.0,0.1527777777777778,0.0,1.0,0,3,3.0,2.0
378,0,0.0,0.418792891787244,2.0,0.0,0.025,0.0,1.0,2,2,2.0,4.0
379,0,0.0,0.28902157330918055,2.0,0.0,0.012698412698412698,0.0,1.0,3,2,2.0,2.0
380,0,0.0,0.31811839297687844,2.0,0.0,0.017063492063492065,0.0,1.0,1,2,2.0,3.0
381,0,0.0,0.5560228083003197,1.0,2.0,0.423015873015873,0.0,1.0,0,0,2.0,1.0
382,0,0.0,0.40812709659717644,1.0,0.0,0.10515873015873015,0.0,0.0,3,3,2.0,3.0
383,0,0.0,0.4000055120701631,1.0,1.0,0.07222222222222222,0.0,1.0,0,3,2.0,3.0
384,0,1.0,0.3806380191725812,2.0,0.0,0.019444444444444445,0.0,1.0,1,2,2.0,1.0
385,0,0.0,0.511204921441046,1.0,2.0,0.2869047619047619,0.0,0.0,3,2,2.0,3.0
386,1,0.0,0.24788326148051287,1.0,0.0,0.04365079365079365,0.0,1.0,1,2,2.0,1.0
387,0,0.0,0.20958750423629988,1.0,1.0,0.020634920634920634,0.0,1.0,2,2,1.0,3.0
388,0,0.0,0.40540056464882196,1.0,1.0,0.023015873015873017,0.0,0.0,0,2,1.0,4.0
389,0,0.0,0.5988102990278401,1.0,2.0,0.2138888888888889,0.0,0.0,1,4,2.0,4.0
390,0,0.0,0.5852936619221678,1.0,2.0,0.45436507936507936,0.0,1.0,1,2,1.0,3.0
391,0,0.0,0.49539269360682,1.0,2.0,0.278968253968254,1.0,1.0,1,2,1.0,3.0
392,0,0.0,0.38186454418278326,1.0,1.0,0.06349206349206349,0.0,1.0,2,2,1.0,2.0
393,0,0.0,0.6028213673044467,2.0,1.0,0.10595238095238096,0.0,1.0,0,4,2.0,4.0
394,0,0.0,0.2736734360193553,2.0,0.0,0.03333333333333333,0.0,0.0,3,2,2.0,4.0
395,1,0.0,0.19545760462552664,1.0,0.0,0.025396825396825397,0.0,1.0,2,3,1.0,4.0
396,0,0.0,0.5281359389805238,1.0,2.0,0.3952380952380952,0.0,1.0,1,2,2.0,2.0
397,0,0.0,0.6001611340052923,0.0,1.0,0.46190476190476193,0.0,0.0,1,3,2.0,4.0
398,0,0.0,0.4191160977020945,2.0,1.0,0.05317460317460317,0.0,1.0,1,3,2.0,2.0
399,0,0.0,0.24939984308096536,2.0,0.0,0.023809523809523808,0.0,1.0,1,0,2.0,3.0
400,0,0.0,0.4214581376598012,1.0,1.0,0.15396825396825398,0.0,0.0,2,3,2.0,2.0
401,0,0.0,0.2747756510623071,1.0,0.0,0.023015873015873017,0.0,1.0,1,0,1.0,2.0
402,0,0.0,0.31509351710712347,1.0,1.0,0.029365079365079365,0.0,1.0,3,2,1.0,1.0
403,0,0.0,0.37728165005682573,1.0,1.0,0.06825396825396826,0.0,1.0,2,0,1.0,3.0
404,0,0.0,0.6440011157888644,1.0,2.0,0.3103174603174603,0.0,0.0,1,3,2.0,4.0
405,0,0.0,0.5168485939542052,1.0,2.0,0.348015873015873,0.0,0.0,1,2,1.0,3.0
406,0,0.0,0.6400480588303079,1.0,2.0,0.6313492063492063,0.0,1.0,0,2,1.0,3.0
407,0,0.0,0.4628649188430165,2.0,1.0,0.13571428571428573,1.0,1.0,1,2,2.0,3.0
408,0,0.0,0.48824901415550825,0.0,2.0,0.3126984126984127,0.0,1.0,0,2,2.0,1.0
409,0,0.0,0.5356691229958862,1.0,2.0,0.1908730158730159,0.0,1.0,1,4,2.0,4.0
410,0,0.0,0.456483673857506,1.0,1.0,0.10357142857142856,0.0,1.0,1,3,3.0,2.0
411,0,0.0,0.3771573400895755,2.0,1.0,0.026984126984126985,0.0,1.0,2,4,1.0,2.0
412,0,0.0,0.362240144019551,2.0,1.0,0.02857142857142857,0.0,1.0,1,4,2.0,1.0
413,0,1.0,0.320886361580983,1.0,1.0,0.021825396825396824,0.0,0.0,2,3,1.0,4.0
414,0,0.0,0.19523384668447627,2.0,1.0,0.025,0.0,1.0,3,2,2.0,4.0
415,0,0.0,0.5852190759418178,1.0,2.0,0.578968253968254,0.0,0.0,1,2,2.0,1.0
416,0,0.0,0.29435861456978935,1.0,1.0,0.02896825396825397,0.0,1.0,3,2,1.0,4.0
417,0,0.0,0.6001611340052923,0.0,1.0,0.46190476190476193,0.0,0.0,3,3,2.0,4.0
418,1,0.0,0.2688502092900474,1.0,1.0,0.0380952380952381,0.0,1.0,0,4,1.0,1.0
419,0,0.0,0.5156054942817032,1.0,2.0,0.3011904761904762,0.0,0.0,2,3,2.0,1.0
420,0,0.0,0.5431442956931986,1.0,1.0,0.38373015873015875,1.0,1.0,1,4,3.0,1.0
421,0,0.0,0.46575719741437127,1.0,2.0,0.3511904761904762,0.0,1.0,3,4,2.0,1.0
422,1,0.0,0.5392575373838421,0.0,1.0,0.6396825396825397,0.0,1.0,2,2,2.0,1.0
423,0,0.0,0.5106828195785951,2.0,1.0,0.07658730158730159,0.0,0.0,1,0,2.0,3.0
424,0,0.0,0.19210123550977112,1.0,0.0,0.020634920634920634,0.0,1.0,1,0,1.0,4.0
425,1,0.0,0.2185875458652147,1.0,1.0,0.019444444444444445,0.0,1.0,3,2,1.0,4.0
426,0,0.0,0.4020359082019164,2.0,0.0,0.034523809523809526,0.0,0.0,3,2,1.0,1.0
427,0,0.0,0.34616272158852457,2.0,1.0,0.06547619047619047,0.0,1.0,1,2,3.0,2.0
428,0,0.0,0.6126252800549128,0.0,1.0,0.49523809523809526,0.0,0.0,1,3,2.0,1.0
429,0,0.0,0.24542192412895883,1.0,1.0,0.03571428571428571,0.0,0.0,3,2,1.0,3.0
430,0,0.0,0.29315695155303734,2.0,1.0,0.020634920634920634,0.0,0.0,1,2,1.0,4.0
431,0,0.0,0.35633127690959127,2.0,1.0,0.02738095238095238,0.0,1.0,2,2,2.0,2.0
432,0,0.0,0.26106840534018455,1.0,1.0,0.07460317460317462,0.0,1.0,1,2,1.0,2.0
433,1,0.0,0.40834087751336984,0.0,2.0,0.32936507936507936,0.0,1.0,4,3,2.0,1.0
434,0,0.0,0.44325014819735525,1.0,1.0,0.15555555555555556,0.0,1.0,3,3,2.0,2.0
435,1,0.0,0.340983139619766,2.0,0.0,0.044444444444444446,0.0,1.0,4,2,2.0,1.0
436,0,0.0,0.5499813438919597,1.0,2.0,0.2611111111111111,0.0,0.0,0,3,2.0,2.0
437,0,0.0,0.48455286446260215,1.0,1.0,0.4357142857142857,0.0,1.0,0,2,2.0,1.0
438,0,0.0,0.4430996951953708,2.0,1.0,0.05277777777777778,0.0,0.0,4,4,3.0,4.0
439,0,0.0,0.5717687374853456,1.0,2.0,0.31547619047619047,1.0,1.0,3,2,1.0,3.0
440,0,0.0,0.3761131363646738,2.0,1.0,0.026587301587301587,0.0,1.0,1,3,2.0,4.0
441,0,0.0,0.3423549765615419,2.0,1.0,0.17182539682539683,1.0,1.0,1,3,2.0,4.0
442,0,0.0,0.8007725591536723,2.0,1.0,0.5821428571428572,3.0,0.0,0,2,1.0,3.0
443,0,0.0,0.4870592022542001,1.0,2.0,0.5432539682539682,2.0,1.0,3,3,2.0,1.0
444,0,0.0,0.42964100826261187,1.0,1.0,0.08333333333333334,0.0,1.0,3,2,2.0,2.0
445,0,0.0,0.7097445138019225,1.0,2.0,0.43134920634920637,0.0,0.0,1,3,1.0,4.0
446,0,0.0,0.24397164117770645,0.0,2.0,0.22420634920634921,0.0,1.0,2,2,2.0,1.0
447,0,0.0,0.3753589892300226,1.0,1.0,0.05238095238095238,0.0,1.0,3,2,2.0,3.0
448,0,0.0,0.6028710912913468,1.0,2.0,0.29444444444444445,0.0,0.0,3,4,2.0,4.0
449,0,0.0,0.41598348652738937,1.0,1.0,0.173015873015873,0.0,0.0,1,3,1.0,1.0
450,1,0.0,0.7027831556359111,1.0,1.0,0.7182539682539683,2.0,1.0,1,2,2.0,1.0
451,0,0.0,0.34263231851861875,1.0,1.0,0.08095238095238094,0.0,1.0,2,2,1.0,2.0
452,1,0.0,0.2688502092900474,1.0,1.0,0.0380952380952381,0.0,1.0,0,4,1.0,1.0
453,1,0.0,0.3771573400895755,2.0,1.0,0.026984126984126985,0.0,1.0,2,4,1.0,2.0
454,1,0.0,0.2772121264204111,2.0,0.0,0.020634920634920634,0.0,1.0,2,4,3.0,2.0
455,0,0.0,0.2769552191547607,1.0,0.0,0.025396825396825397,0.0,0.0,2,1,1.0,2.0
456,0,0.0,0.3618589267866504,2.0,0.0,0.016666666666666666,0.0,0.0,1,4,2.0,3.0
457,0,0.0,0.5483487396554071,1.0,3.0,0.44563492063492066,0.0,1.0,2,3,2.0,2.0
458,0,0.0,0.5468984567041547,1.0,1.0,0.10674603174603176,0.0,0.0,1,0,1.0,4.0
459,1,0.0,0.6355646126781506,0.0,1.0,0.40634920634920635,0.0,0.0,2,4,2.0,3.0
460,0,0.0,0.5531056677355148,2.0,1.0,0.346031746031746,0.0,1.0,1,2,1.0,1.0
461,0,0.0,0.6202496247129253,1.0,2.0,0.38531746031746034,0.0,0.0,3,4,3.0,4.0
462,0,0.0,0.4186602944888438,1.0,1.0,0.0503968253968254,0.0,1.0,1,2,1.0,1.0
463,0,0.0,0.7261497847500322,1.0,2.0,0.38333333333333336,0.0,1.0,1,2,1.0,1.0
464,0,0.0,0.38616566904964034,1.0,1.0,0.08373015873015874,1.0,1.0,3,4,1.0,2.0
465,0,0.0,0.28469558644887344,0.0,1.0,0.12658730158730158,0.0,1.0,4,2,2.0,1.0
466,0,0.0,0.47154175455708075,1.0,1.0,0.11944444444444444,0.0,1.0,2,2,2.0,3.0
467,0,0.0,0.5759704143784025,1.0,1.0,0.3761904761904762,1.0,0.0,3,2,2.0,4.0
468,0,0.0,0.44217145296143245,2.0,1.0,0.034523809523809526,0.0,1.0,2,3,1.0,3.0
469,0,0.0,0.18097963710645285,0.0,0.0,0.024206349206349207,0.0,1.0,2,1,1.0,1.0
470,0,0.0,0.2596678463758323,0.0,1.0,0.18333333333333335,0.0,1.0,3,3,1.0,1.0
471,0,0.0,0.2672424670469447,1.0,1.0,0.019444444444444445,0.0,1.0,3,0,1.0,3.0
472,0,0.0,0.6538464651950806,1.0,1.0,0.4793650793650794,0.0,0.0,1,2,3.0,3.0
473,0,0.0,0.4391051404359274,1.0,1.0,0.08095238095238094,0.0,0.0,3,2,1.0,2.0
474,1,0.0,0.2368279617263947,1.0,1.0,0.023809523809523808,0.0,1.0,3,2,1.0,1.0
475,0,0.0,0.39756896066309544,3.0,1.0,0.04722222222222222,0.0,1.0,2,2,3.0,4.0
476,0,0.0,0.6137855064159147,1.0,2.0,0.38531746031746034,0.0,1.0,1,2,2.0,2.0
477,0,0.0,0.5333072336181324,1.0,1.0,0.1257936507936508,1.0,1.0,3,3,2.0,2.0
478,0,0.0,0.40454696954037056,1.0,1.0,0.12182539682539684,0.0,1.0,3,2,1.0,2.0
479,0,0.0,0.3045686065466061,1.0,1.0,0.013492063492063493,0.0,1.0,0,2,2.0,3.0
480,0,0.0,0.5383210689638905,1.0,1.0,0.18452380952380953,0.0,0.0,1,2,1.0,3.0
481,0,0.0,0.5823848086885131,1.0,1.0,0.43492063492063493,1.0,1.0,3,4,2.0,1.0
482,0,0.0,0.2319715856724867,1.0,1.0,0.015476190476190477,0.0,1.0,1,3,1.0,4.0
483,0,0.0,0.1315374194654715,1.0,1.0,0.0380952380952381,0.0,1.0,2,1,1.0,1.0
484,0,0.0,0.3091515006725637,2.0,0.0,0.015476190476190477,0.0,1.0,4,2,3.0,1.0
485,0,0.0,0.1423523866162393,1.0,0.0,0.014285714285714287,0.0,0.0,2,2,2.0,2.0
486,0,0.0,0.44716042631374064,1.0,1.0,0.1626984126984127,0.0,1.0,2,2,1.0,3.0
487,0,0.0,0.5150088064389022,1.0,2.0,0.46706349206349207,2.0,1.0,1,4,2.0,1.0
488,0,0.0,0.273474540071755,1.0,1.0,0.02023809523809524,0.0,1.0,1,2,1.0,3.0
489,0,0.0,0.5668460627822375,2.0,2.0,0.23373015873015873,0.0,0.0,1,4,3.0,1.0
490,0,0.0,0.5211580061522123,1.0,2.0,0.20357142857142857,0.0,1.0,1,4,2.0,4.0
491,0,0.0,0.334262114057105,2.0,0.0,0.025793650793650792,0.0,1.0,3,2,2.0,3.0
492,0,0.0,0.5779510865232558,1.0,2.0,0.32301587301587303,0.0,0.0,3,2,2.0,1.0
493,0,0.0,0.29085307349333356,1.0,1.0,0.02896825396825397,0.0,1.0,1,2,2.0,2.0
494,0,0.0,0.6410508258994596,1.0,2.0,0.30238095238095236,0.0,1.0,1,4,2.0,4.0
495,0,0.0,0.38268585327267485,1.0,1.0,0.15833333333333335,0.0,1.0,1,4,2.0,3.0
496,1,0.0,0.5079148509744905,1.0,2.0,0.3055555555555556,0.0,1.0,4,4,3.0,1.0
497,0,0.0,0.6380010880362545,1.0,2.0,0.3996031746031746,0.0,0.0,1,3,2.0,3.0
498,0,0.0,0.1922752694639214,1.0,1.0,0.015476190476190477,0.0,1.0,2,4,1.0,3.0
499,0,0.0,0.47543680019758716,2.0,2.0,0.19246031746031747,0.0,1.0,1,2,2.0,1.0
500,0,0.0,0.24405810396118158,2.0,1.0,0.026587301587301587,0.0,1.0,1,3,2.0,4.0
501,0,0.0,0.548920565504758,1.0,2.0,0.4138888888888889,0.0,0.0,1,4,2.0,3.0
502,0,0.0,0.8248892008116228,0.0,1.0,0.04642857142857143,0.0,1.0,1,4,1.0,1.0
503,0,0.0,0.42506640146780433,2.0,1.0,0.015873015873015872,0.0,0.0,1,2,1.0,4.0
504,0,0.0,0.5852936619221678,1.0,2.0,0.45436507936507936,0.0,1.0,0,2,1.0,3.0
505,0,0.0,0.322734436427436,1.0,1.0,0.04642857142857143,0.0,1.0,1,4,2.0,3.0
506,0,1.0,0.7285733301747535,2.0,3.0,0.47063492063492063,0.0,0.0,2,2,2.0,2.0
507,0,0.0,0.5894207528348746,1.0,2.0,0.3253968253968254,0.0,0.0,2,3,2.0,2.0
508,0,0.0,0.2937204900712383,2.0,1.0,0.034126984126984124,0.0,0.0,0,2,1.0,2.0
509,0,0.0,0.45325251393183646,0.0,2.0,0.2888888888888889,0.0,0.0,1,4,2.0,3.0
510,0,0.0,0.4740693905578349,1.0,1.0,0.09047619047619049,0.0,1.0,3,2,1.0,3.0
511,0,0.0,0.5241911693531174,1.0,2.0,0.2765873015873016,0.0,0.0,1,4,2.0,2.0
512,0,1.0,0.4558206873655049,1.0,2.0,0.19801587301587303,0.0,1.0,3,2,3.0,2.0
513,0,0.0,0.2902149489947825,2.0,0.0,0.04246031746031746,0.0,1.0,3,2,2.0,1.0
514,0,0.0,0.6494458923544234,1.0,2.0,0.5535714285714286,2.0,0.0,1,2,2.0,3.0
515,0,0.0,0.5774372719919549,1.0,2.0,0.44126984126984126,0.0,0.0,1,4,2.0,2.0
516,0,0.0,0.2475932048902624,1.0,1.0,0.028174603174603175,0.0,1.0,2,3,1.0,3.0
517,0,0.0,0.4463151185364393,1.0,1.0,0.14444444444444446,0.0,1.0,2,2,1.0,1.0
